,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
859,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973689896;,367;,2;
860,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973689932;,390;,2;
861,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973690019;1604973690949;,391;391;,2;2;
862,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690028;,392;,2;
863,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973690044;,350;,2;
864,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973690071;,391;,2;
865,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973690077;,350;,2;
866,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973690079;,350;,2;
867,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973690092;,349;,2;
868,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973690112;,349;,2;
869,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973690115;,516;,2;
870,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973690216;,516;,2;
871,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690305;,392;,2;
872,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973690336;,349;,2;
873,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690341;,392;,2;
874,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973690408;,348;,2;
875,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973690425;,391;,2;
876,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973690455;1604973690809;,349;349;,2;2;
877,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973690460;,515;,2;
878,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690476;,392;,2;
879,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973690487;1604973690936;,391;391;,2;2;
880,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,517,0,1,1604973690509;,517;,2;
881,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973690606;,391;,2;
882,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690645;,392;,2;
883,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973690722;,390;,2;
884,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973690728;,350;,2;
885,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973690733;,203;,1;
886,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973690740;1604973690740;1604973690941;1604973690941;,376;376;376;376;,2;2;2;2;
887,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973690743;,544;,2;
888,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690749;,392;,2;
889,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,14923,7179,84,52,1604973690750;1604973690750;1604973690750;1604973690750;1604973690751;1604973690752;1604973690753;1604973690754;1604973690754;1604973690755;1604973690756;1604973690757;1604973690759;1604973690760;1604973690761;1604973690761;1604973690762;1604973690763;1604973690763;1604973690763;1604973690763;1604973690764;1604973690764;1604973690764;1604973690764;1604973690765;1604973690765;1604973690765;1604973690765;1604973690766;1604973690766;1604973690767;1604973690767;1604973690767;1604973690768;1604973690768;1604973690768;1604973690769;1604973690769;1604973690770;1604973690771;1604973690771;1604973690772;1604973690772;1604973690772;1604973690772;1604973690772;1604973690773;1604973690773;1604973690777;1604973690777;1604973690777;1604973690777;1604973690778;1604973690778;1604973690780;1604973690780;1604973690780;1604973690781;1604973690781;1604973690781;1604973690786;1604973690786;1604973690786;1604973690786;1604973690794;1604973690795;1604973690796;1604973690797;1604973690798;1604973690798;1604973690799;1604973690800;1604973690800;1604973690801;1604973690801;1604973690801;1604973690803;1604973690805;1604973690805;1604973690806;1604973690806;1604973690806;1604973690806;1604973690806;1604973690806;1604973690807;1604973690807;1604973690809;1604973690810;1604973690811;1604973690811;1604973690811;1604973690811;1604973690814;1604973690817;1604973690817;1604973690818;1604973690818;1604973690818;1604973690819;1604973690820;1604973690820;1604973690823;1604973690829;1604973690833;1604973690837;1604973690838;1604973690841;1604973690842;1604973690859;1604973690861;1604973690863;1604973690871;1604973690873;1604973690879;1604973690890;1604973690892;1604973690892;1604973690893;1604973690893;1604973690893;1604973690899;1604973690978;1604973690979;1604973690979;1604973690979;1604973690979;1604973690980;1604973690983;1604973690984;1604973690984;1604973690984;1604973690985;1604973690985;1604973690989;,118;106;106;130;130;130;130;130;130;130;130;130;130;130;126;126;126;130;130;130;118;130;118;118;374;130;354;106;374;130;374;130;130;126;118;130;130;374;130;130;130;126;118;130;375;353;126;118;365;126;118;126;374;118;366;126;118;366;126;118;375;126;118;118;364;162;118;118;126;118;365;118;118;126;118;118;366;118;118;200;118;162;118;118;118;118;118;118;162;118;118;118;162;118;118;162;118;118;118;118;106;118;118;118;118;118;162;118;118;118;366;366;118;118;118;374;118;162;118;118;118;118;118;126;118;118;118;364;118;118;671;118;118;118;118;118;,1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;1;2;1;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;2;1;1;2;1;2;2;1;1;2;2;2;2;2;2;1;2;1;1;1;2;1;2;1;2;1;2;2;2;1;1;1;2;2;1;2;2;2;2;1;2;1;1;1;2;2;2;1;2;2;2;1;1;1;2;2;2;2;1;1;1;2;2;2;1;1;1;2;
890,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973690758;,546;,2;
891,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690769;,392;,2;
892,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973690803;,392;,2;
893,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973690809;,545;,2;
894,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973690816;,544;,2;
895,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973690816;,545;,2;
896,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973690816;,367;,2;
897,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973690817;,545;,2;
898,1604973690,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973690829;,544;,2;
899,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,13479,6989,83,50,1604973691002;1604973691013;1604973691014;1604973691017;1604973691017;1604973691018;1604973691019;1604973691019;1604973691021;1604973691021;1604973691022;1604973691048;1604973691128;1604973691128;1604973691129;1604973691130;1604973691341;1604973691724;1604973691741;1604973691742;1604973691743;1604973691743;1604973691743;1604973691744;1604973691744;1604973691744;1604973691745;1604973691745;1604973691745;1604973691746;1604973691746;1604973691747;1604973691747;1604973691748;1604973691748;1604973691749;1604973691749;1604973691749;1604973691749;1604973691749;1604973691749;1604973691750;1604973691750;1604973691750;1604973691750;1604973691751;1604973691751;1604973691751;1604973691751;1604973691751;1604973691753;1604973691753;1604973691753;1604973691753;1604973691755;1604973691755;1604973691757;1604973691757;1604973691757;1604973691757;1604973691757;1604973691758;1604973691758;1604973691758;1604973691758;1604973691758;1604973691758;1604973691758;1604973691758;1604973691759;1604973691759;1604973691759;1604973691759;1604973691759;1604973691759;1604973691759;1604973691759;1604973691759;1604973691760;1604973691760;1604973691760;1604973691761;1604973691761;1604973691761;1604973691761;1604973691761;1604973691761;1604973691761;1604973691761;1604973691761;1604973691762;1604973691762;1604973691762;1604973691763;1604973691765;1604973691765;1604973691765;1604973691766;1604973691766;1604973691766;1604973691768;1604973691769;1604973691770;1604973691770;1604973691770;1604973691770;1604973691771;1604973691774;1604973691774;1604973691776;1604973691776;1604973691776;1604973691778;1604973691778;1604973691779;1604973691779;1604973691780;1604973691780;1604973691794;1604973691803;1604973691803;1604973691806;1604973691807;1604973691808;1604973691808;1604973691809;1604973691811;1604973691811;1604973691812;1604973691866;1604973691866;1604973691867;1604973691998;,130;130;130;130;130;130;130;130;130;130;130;366;200;118;118;106;366;366;118;118;118;118;130;130;130;130;130;118;130;130;130;130;118;130;130;126;126;118;374;118;375;126;126;126;118;118;374;364;374;118;118;126;118;364;118;118;126;118;162;118;118;118;118;671;118;118;375;118;118;118;118;118;200;118;126;118;162;118;118;118;118;126;118;162;374;118;118;106;374;118;118;118;118;118;162;118;118;118;118;118;118;118;162;118;118;118;118;162;118;118;118;118;126;118;162;118;118;118;130;130;130;130;130;130;130;130;130;130;130;126;118;365;130;,1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;1;1;1;2;1;1;2;2;1;2;2;2;1;1;1;2;2;2;2;2;1;1;1;2;1;2;1;2;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;
900,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973691007;1604973691854;,391;391;,2;2;
901,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,141,141,2,2,1604973691015;1604973691016;1604973691016;1604973691016;,89;52;89;52;,1;2;2;1;
902,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973691042;,390;,2;
903,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973691052;,350;,2;
904,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691145;,392;,2;
905,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973691180;,349;,2;
906,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973691183;,350;,2;
907,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973691186;,516;,2;
908,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691229;,392;,2;
909,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973691241;,391;,2;
910,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691291;,392;,2;
911,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691299;,392;,2;
912,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973691311;,350;,2;
913,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691316;,392;,2;
914,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691433;,392;,2;
915,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973691505;,391;,2;
916,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973691507;,349;,2;
917,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973691510;,350;,2;
918,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691513;,392;,2;
919,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973691526;,349;,2;
920,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973691536;,348;,2;
921,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973691594;,350;,2;
922,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973691652;,391;,2;
923,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691655;,392;,2;
924,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973691662;,390;,2;
925,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691713;,392;,2;
926,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973691734;,203;,1;
927,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973691739;,544;,2;
928,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973691744;,392;,2;
929,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973691747;1604973691747;1604973691948;1604973691948;,376;376;376;376;,2;2;2;2;
930,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973691747;,391;,2;
931,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973691759;,546;,2;
932,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,443,0,1,1604973691772;,443;,2;
933,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973691780;1604973691783;1604973691783;,162;162;52;,1;2;1;
934,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973691806;,515;,2;
935,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973691831;,545;,2;
936,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973691831;,544;,2;
937,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973691835;,545;,2;
938,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973691836;,545;,2;
939,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973691836;,367;,2;
940,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973691852;,516;,2;
941,1604973691,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973691944;,349;,2;
942,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692008;,392;,2;
943,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,14438,8573,89,61,1604973692008;1604973692015;1604973692024;1604973692037;1604973692037;1604973692039;1604973692039;1604973692040;1604973692040;1604973692041;1604973692043;1604973692043;1604973692044;1604973692047;1604973692300;1604973692319;1604973692319;1604973692320;1604973692322;1604973692581;1604973692581;1604973692582;1604973692583;1604973692741;1604973692743;1604973692743;1604973692744;1604973692744;1604973692744;1604973692744;1604973692745;1604973692746;1604973692747;1604973692748;1604973692748;1604973692749;1604973692749;1604973692749;1604973692750;1604973692750;1604973692750;1604973692750;1604973692750;1604973692750;1604973692750;1604973692751;1604973692751;1604973692751;1604973692752;1604973692752;1604973692752;1604973692752;1604973692753;1604973692753;1604973692755;1604973692756;1604973692756;1604973692756;1604973692756;1604973692756;1604973692757;1604973692757;1604973692757;1604973692757;1604973692757;1604973692758;1604973692758;1604973692758;1604973692758;1604973692759;1604973692759;1604973692760;1604973692760;1604973692760;1604973692760;1604973692760;1604973692761;1604973692761;1604973692761;1604973692762;1604973692762;1604973692762;1604973692762;1604973692762;1604973692763;1604973692763;1604973692764;1604973692764;1604973692764;1604973692765;1604973692765;1604973692765;1604973692765;1604973692766;1604973692766;1604973692766;1604973692768;1604973692768;1604973692768;1604973692769;1604973692770;1604973692770;1604973692772;1604973692772;1604973692772;1604973692772;1604973692772;1604973692772;1604973692773;1604973692774;1604973692776;1604973692777;1604973692778;1604973692778;1604973692790;1604973692790;1604973692791;1604973692792;1604973692795;1604973692795;1604973692795;1604973692798;1604973692801;1604973692801;1604973692802;1604973692802;1604973692802;1604973692805;1604973692822;1604973692831;1604973692831;1604973692832;1604973692832;1604973692832;1604973692832;1604973692835;1604973692835;1604973692836;1604973692836;1604973692837;1604973692838;1604973692839;1604973692839;1604973692839;1604973692839;1604973692840;1604973692840;1604973692840;1604973692841;1604973692846;,354;353;130;130;130;130;130;130;130;130;130;130;130;118;366;200;118;118;106;200;118;118;106;118;118;118;118;118;130;130;130;130;130;118;130;118;130;118;130;126;118;130;126;374;118;130;126;374;130;118;374;126;118;375;118;126;126;118;126;366;118;365;118;374;126;118;118;118;364;162;118;118;118;118;118;162;118;118;118;118;118;118;200;118;118;118;118;162;106;118;118;162;118;118;118;118;200;118;118;106;162;118;118;132;126;118;118;374;118;191;132;130;191;118;162;118;118;118;126;118;375;118;162;118;118;118;118;118;130;126;118;118;130;130;364;130;130;118;130;130;130;671;118;130;130;118;118;130;118;118;,1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;2;1;1;2;1;1;1;2;1;1;1;1;2;1;1;2;2;2;1;2;1;1;1;1;1;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;1;1;2;2;1;2;2;1;2;1;2;1;2;1;1;2;1;1;2;2;2;1;2;1;2;1;1;2;2;2;1;1;1;2;1;2;2;1;1;1;1;1;1;2;1;1;1;2;2;1;1;1;1;1;1;2;
944,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692012;,392;,2;
945,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692022;,392;,2;
946,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973692045;,391;,2;
947,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973692076;1604973692989;,391;391;,2;2;
948,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692083;,392;,2;
949,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973692099;,350;,2;
950,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973692302;,350;,2;
951,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973692302;1604973692870;,349;349;,2;2;
952,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692302;,392;,2;
953,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973692302;,348;,2;
954,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973692302;,391;,2;
955,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973692302;,391;,2;
956,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692302;,392;,2;
957,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,784,0,2,1604973692302;1604973692973;,392;392;,2;2;
958,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1032,0,2,1604973692302;1604973692927;,516;516;,2;2;
959,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973692380;1604973692945;,391;391;,2;2;
960,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692380;,392;,2;
961,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973692385;,349;,2;
962,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973692404;,349;,2;
963,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973692426;,392;,2;
964,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973692429;1604973692812;,391;391;,2;2;
965,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973692464;,515;,2;
966,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973692554;,390;,2;
967,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973692657;1604973692846;,350;350;,2;2;
968,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973692683;,349;,2;
969,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973692712;,350;,2;
970,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973692734;,203;,1;
971,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973692739;,544;,2;
972,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973692747;1604973692747;1604973692942;1604973692942;,376;376;376;376;,2;2;2;2;
973,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973692787;,544;,2;
974,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973692796;,545;,2;
975,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973692822;,546;,2;
976,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973692846;,545;,2;
977,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973692858;,545;,2;
978,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973692858;,367;,2;
979,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973692863;,350;,2;
980,1604973692,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973692871;,544;,2;
981,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973693012;,391;,2;
982,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,517,0,1,1604973693018;,517;,2;
983,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4075,550,28,4,1604973693026;1604973693043;1604973693053;1604973693065;1604973693065;1604973693066;1604973693067;1604973693067;1604973693068;1604973693068;1604973693070;1604973693070;1604973693071;1604973693249;1604973693776;1604973693776;1604973693798;1604973693839;1604973693847;1604973693847;1604973693852;1604973693852;1604973693852;1604973693852;1604973693853;1604973693854;1604973693854;1604973693855;1604973693913;1604973693913;1604973693915;1604973693918;,130;353;130;130;130;130;130;130;130;130;130;130;130;366;126;118;130;130;130;130;130;130;130;130;130;130;130;130;200;118;118;106;,1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;
984,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693063;,392;,2;
985,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693110;,392;,2;
986,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693131;,392;,2;
987,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973693157;1604973693171;1604973693171;,162;162;52;,1;2;1;
988,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973693208;,349;,2;
989,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693209;,392;,2;
990,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693290;,392;,2;
991,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973693328;1604973693333;1604973693333;,162;162;52;,1;2;1;
992,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973693335;,391;,2;
993,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973693360;,350;,2;
994,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693373;,392;,2;
995,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973693434;1604973693446;1604973693446;,162;162;52;,1;2;1;
996,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973693437;,392;,2;
997,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973693443;,349;,2;
998,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973693445;,348;,2;
999,1604973693,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973693509;,350;,2;
