,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
446,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,11209,1204404,128,972,1604972852154;1604972852157;1604972852158;1604972852159;1604972852160;1604972852160;1604972852161;1604972852161;1604972852162;1604972852162;1604972852167;1604972852169;1604972852171;1604972852172;1604972852172;1604972852172;1604972852174;1604972852174;1604972852174;1604972852175;1604972852196;1604972852289;1604972852293;1604972852295;1604972852295;1604972852296;1604972852296;1604972852301;1604972852302;1604972852302;1604972852307;1604972852315;1604972852330;1604972852369;1604972852373;1604972852374;1604972852374;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852375;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852376;1604972852378;1604972852404;1604972852614;1604972852620;1604972852620;1604972852620;1604972852620;1604972852620;1604972852621;1604972852621;1604972852621;1604972852621;1604972852621;1604972852621;1604972852621;1604972852622;1604972852622;1604972852622;1604972852622;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852623;1604972852624;1604972852624;1604972852625;1604972852625;1604972852625;1604972852625;1604972852625;1604972852625;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852626;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852628;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852630;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852631;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852632;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852633;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852634;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852635;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852636;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852637;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852638;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852639;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852640;1604972852642;1604972852643;1604972852643;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852645;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852646;1604972852647;1604972852647;1604972852647;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852648;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852649;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852650;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852651;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852652;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852653;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852654;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852655;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852656;1604972852657;1604972852657;1604972852657;1604972852657;1604972852657;1604972852657;1604972852657;1604972852657;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852658;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852659;1604972852660;1604972852660;1604972852660;1604972852660;1604972852660;1604972852660;1604972852660;1604972852661;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852662;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852663;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852664;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852665;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852666;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852667;1604972852668;1604972852668;1604972852668;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852672;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852673;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852674;1604972852675;1604972852675;1604972852675;1604972852675;1604972852675;1604972852675;1604972852675;1604972852676;1604972852677;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852678;1604972852679;1604972852679;1604972852680;1604972852746;1604972852750;1604972852750;1604972852750;1604972852751;1604972852751;1604972852751;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852752;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852753;1604972852754;1604972852755;1604972852780;1604972852953;1604972852959;1604972852959;1604972852959;1604972852959;1604972852959;1604972852959;1604972852959;1604972852959;1604972852959;1604972852960;1604972852960;1604972852960;1604972852960;1604972852960;1604972852960;1604972852960;1604972852961;1604972852961;1604972852961;1604972852961;1604972852990;,327;327;57;150;66;121;57;395;62;66;329;450;57;112;66;121;57;395;62;66;53;448;57;120;66;96;334;57;118;96;66;63;53;312;57;120;66;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;570;62;62;63;53;311;333;57;1280;1280;1280;66;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;636;62;62;57;97;62;66;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;62;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1166;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;62;64;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;68;1280;1280;1280;63;1280;1280;63;1280;63;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;64;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;68;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;68;1280;1280;1280;1280;1280;1280;63;64;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;68;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;64;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1109;53;63;52;64;312;52;51;1280;66;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;877;62;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1114;62;62;63;53;314;57;1280;1280;1280;1280;1280;1280;66;1280;1280;1280;1280;1280;1280;617;62;1280;1280;1091;62;53;,1;1;2;2;1;2;2;2;1;1;1;1;2;2;1;2;2;2;1;1;2;1;2;2;1;2;1;2;2;2;1;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;1;2;
447,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604972852169;,392;,2;
448,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2568,4562,18,20,1604972852179;1604972852182;1604972852183;1604972852183;1604972852187;1604972852188;1604972852188;1604972852188;1604972852198;1604972852199;1604972852199;1604972852199;1604972852202;1604972852202;1604972852202;1604972852202;1604972852202;1604972852202;1604972852202;1604972852202;1604972852203;1604972852203;1604972852203;1604972852203;1604972852203;1604972852204;1604972852204;1604972852205;1604972852205;1604972852205;1604972852205;1604972852205;1604972852205;1604972852205;1604972852205;1604972852205;1604972852205;1604972852248;,64;60;52;569;52;1290;1100;52;116;144;673;347;52;231;52;132;83;52;52;52;83;52;52;87;52;87;52;376;127;52;52;75;149;75;378;52;52;52;,1;2;1;1;2;2;2;1;1;1;1;1;2;2;2;2;2;1;1;1;1;2;2;2;1;2;1;2;2;1;1;2;2;2;2;1;1;2;
449,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,5909,7518,20,22,1604972852222;1604972852226;1604972852227;1604972852229;1604972852233;1604972852234;1604972852263;1604972852263;1604972852264;1604972852266;1604972852292;1604972852310;1604972852310;1604972852311;1604972852315;1604972852333;1604972852334;1604972852337;1604972852342;1604972852378;1604972852379;1604972852379;1604972852380;1604972852407;1604972852465;1604972852469;1604972852471;1604972852504;1604972852505;1604972852505;1604972852505;1604972852505;1604972852508;1604972852530;1604972852695;1604972852699;1604972852700;1604972852817;1604972852817;1604972852817;1604972852819;1604972852840;,1178;60;63;883;60;63;333;55;69;63;53;277;55;69;63;970;53;60;63;303;55;69;63;53;714;60;63;1276;69;1265;1265;684;63;53;1189;60;63;1265;120;69;63;53;,1;2;1;1;2;1;2;2;1;1;2;2;2;1;1;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;2;1;1;2;
450,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3840,6779,8,12,1604972852295;1604972852300;1604972852300;1604972852301;1604972852301;1604972852301;1604972852301;1604972852303;1604972852303;1604972852307;1604972852310;1604972852311;1604972852311;1604972852314;1604972852316;1604972852316;1604972852316;1604972852342;1604972852342;1604972852342;,1378;1280;1280;1280;1280;681;84;1378;70;181;641;67;281;62;300;66;99;95;64;52;,1;2;2;2;2;2;2;1;1;1;1;2;2;1;2;1;2;2;1;2;
451,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604972852323;1604972852326;,40;52;,1;2;
452,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604972852384;,349;,2;
453,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,890,17936,9,20,1604972852398;1604972852399;1604972852400;1604972852402;1604972852402;1604972852403;1604972852404;1604972852404;1604972852404;1604972852404;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852405;1604972852406;1604972852406;1604972852406;1604972852407;1604972852407;1604972852408;1604972852430;,140;140;142;142;58;1280;1280;273;57;66;57;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;66;1280;1002;66;57;1019;66;53;,1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;1;2;2;1;2;
454,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604972852429;,391;,2;
455,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604972852466;1604972852919;,391;391;,2;2;
456,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604972852467;,392;,2;
